Test,Test#,Pattern,Wafer,Site,Pin,Device,Value,Unit,P/F,Time,TS Time,Print To Data Log
"DIODE_GND",3016,"",0,8,"B0_R7",1,-448.603,"mV","P",0.072434,***,""
"DIODE_GND",3116,"",0,8,"B1_R6",1,-447.999,"mV","P",0.072434,***,""
"DIODE_GND",3216,"",0,8,"B2_R5",1,-448.113,"mV","P",0.072434,***,""
"DIODE_GND",3316,"",0,8,"B3_R4",1,-447.287,"mV","P",0.072434,***,""
"DIODE_GND",3416,"",0,8,"B4_R3",1,-447.09,"mV","P",0.072434,***,""
"DIODE_GND",3516,"",0,8,"B5_R2",1,-447.948,"mV","P",0.072434,***,""
"DIODE_GND",3616,"",0,8,"B6_R1",1,-447.86,"mV","P",0.072434,***,""
"DIODE_GND",3716,"",0,8,"B7_R0",1,-448.386,"mV","P",0.072434,***,""
"DIODE_GND",3816,"",0,8,"CLKN",1,-450.041,"mV","P",0.072434,***,""
"DIODE_GND",3916,"",0,8,"CLKP",1,-449.666,"mV","P",0.072434,***,""
"DIODE_GND",4016,"",0,8,"CPOL",1,-446.677,"mV","P",0.072434,***,""
"DIODE_GND",4116,"",0,8,"D0N",1,-448.489,"mV","P",0.072434,***,""
"DIODE_GND",4216,"",0,8,"D0P",1,-448.489,"mV","P",0.072434,***,""
"DIODE_GND",4316,"",0,8,"D1N",1,-448.223,"mV","P",0.072434,***,""
"DIODE_GND",4416,"",0,8,"D1P",1,-448.337,"mV","P",0.072434,***,""
"DIODE_GND",4516,"",0,8,"D2N",1,-449.367,"mV","P",0.072434,***,""
"DIODE_GND",4616,"",0,8,"D2P",1,-449.869,"mV","P",0.072434,***,""
"DIODE_GND",4716,"",0,8,"DE",1,-448.648,"mV","P",0.072434,***,""
"DIODE_GND",4816,"",0,8,"G0_G7",1,-447.446,"mV","P",0.072434,***,""
"DIODE_GND",4916,"",0,8,"G1_G6",1,-450.573,"mV","P",0.072434,***,""
"DIODE_GND",5016,"",0,8,"G2_G5",1,-452.788,"mV","P",0.072434,***,""
"DIODE_GND",5116,"",0,8,"G3_G4",1,-450.454,"mV","P",0.072434,***,""
"DIODE_GND",5216,"",0,8,"G4_G3",1,-450.421,"mV","P",0.072434,***,""
"DIODE_GND",5316,"",0,8,"G5_G2",1,-451.152,"mV","P",0.072434,***,""
"DIODE_GND",5416,"",0,8,"G6_G1",1,-451.407,"mV","P",0.072434,***,""
"DIODE_GND",5516,"",0,8,"G7_G0",1,-450.789,"mV","P",0.072434,***,""
"DIODE_GND",5616,"",0,8,"HS",1,-447.713,"mV","P",0.072434,***,""
"DIODE_GND",5716,"",0,8,"LS0",1,-448.787,"mV","P",0.072434,***,""
"DIODE_GND",5816,"",0,8,"LS1",1,-449.702,"mV","P",0.072434,***,""
"DIODE_GND",5916,"",0,8,"PCLK",1,-447.345,"mV","P",0.072434,***,""
"DIODE_GND",6016,"",0,8,"R0_B7",1,-450.283,"mV","P",0.072434,***,""
"DIODE_GND",6116,"",0,8,"R1_B6",1,-450.732,"mV","P",0.072434,***,""
"DIODE_GND",6216,"",0,8,"R2_B5",1,-449.886,"mV","P",0.072434,***,""
"DIODE_GND",6316,"",0,8,"R3_B4",1,-451.603,"mV","P",0.072434,***,""
"DIODE_GND",6416,"",0,8,"R4_B3",1,-451.152,"mV","P",0.072434,***,""
"DIODE_GND",6516,"",0,8,"R5_B2",1,-446.784,"mV","P",0.072434,***,""
"DIODE_GND",6616,"",0,8,"R6_B1",1,-450.732,"mV","P",0.072434,***,""
"DIODE_GND",6716,"",0,8,"R7_B0",1,-446.327,"mV","P",0.072434,***,""
"DIODE_GND",6816,"",0,8,"SWAP",1,-448.979,"mV","P",0.072434,***,""
"DIODE_GND",6916,"",0,8,"TXEN",1,-447.275,"mV","P",0.072434,***,""
"DIODE_GND",7016,"",0,8,"VS",1,-449.874,"mV","P",0.072434,***,""
"PIN2PIN_ODD_ROW",3017,"",0,8,"B0_R7",1,-46,"nA","P",0.047586,***,""
"PIN2PIN_ODD_ROW",3117,"",0,8,"B1_R6",1,-46,"nA","P",0.047586,***,""
"PIN2PIN_ODD_ROW",3217,"",0,8,"B2_R5",1,-45,"nA","P",0.047586,***,""
"PIN2PIN_ODD_ROW",3317,"",0,8,"B3_R4",1,-45,"nA","P",0.047586,***,""
"PIN2PIN_ODD_ROW",3417,"",0,8,"B4_R3",1,-47,"nA","P",0.047586,***,""
"PIN2PIN_ODD_ROW",3517,"",0,8,"B5_R2",1,-46,"nA","P",0.047586,***,""
"PIN2PIN_ODD_ROW",3617,"",0,8,"B6_R1",1,-46,"nA","P",0.047586,***,""
"PIN2PIN_ODD_ROW",3717,"",0,8,"B7_R0",1,-47,"nA","P",0.047586,***,""
"PIN2PIN_ODD_ROW",3817,"",0,8,"CPOL",1,-44,"nA","P",0.047586,***,""
"PIN2PIN_ODD_ROW",3917,"",0,8,"DE",1,-43,"nA","P",0.047586,***,""
"PIN2PIN_ODD_ROW",4017,"",0,8,"G0_G7",1,-46,"nA","P",0.047586,***,""
"PIN2PIN_ODD_ROW",4117,"",0,8,"G1_G6",1,-42,"nA","P",0.047586,***,""
"PIN2PIN_ODD_ROW",4217,"",0,8,"G2_G5",1,-42,"nA","P",0.047586,***,""
"PIN2PIN_ODD_ROW",4317,"",0,8,"G3_G4",1,-42,"nA","P",0.047586,***,""
"PIN2PIN_ODD_ROW",4417,"",0,8,"G4_G3",1,-43,"nA","P",0.047586,***,""
"PIN2PIN_ODD_ROW",4517,"",0,8,"G5_G2",1,-42,"nA","P",0.047586,***,""
"PIN2PIN_ODD_ROW",4617,"",0,8,"G6_G1",1,-42,"nA","P",0.047586,***,""
"PIN2PIN_ODD_ROW",4717,"",0,8,"G7_G0",1,-42,"nA","P",0.047586,***,""
"PIN2PIN_ODD_ROW",4817,"",0,8,"HS",1,-45,"nA","P",0.047586,***,""
"PIN2PIN_ODD_ROW",4917,"",0,8,"LS0",1,-45,"nA","P",0.047586,***,""
"PIN2PIN_ODD_ROW",5017,"",0,8,"LS1",1,-46,"nA","P",0.047586,***,""
"PIN2PIN_ODD_ROW",5117,"",0,8,"PCLK",1,-47,"nA","P",0.047586,***,""
