Test,Test#,Pattern,Wafer,Site,Pin,Device,Value,Unit,P/F,Time,TS Time,Print To Data Log
"DIODE_GND",3016,"",0,3,"B0_R7",1,-443.618,"mV","P",0.07169,***,""
"DIODE_GND",3116,"",0,3,"B1_R6",1,-442.083,"mV","P",0.07169,***,""
"DIODE_GND",3216,"",0,3,"B2_R5",1,-442.541,"mV","P",0.07169,***,""
"DIODE_GND",3316,"",0,3,"B3_R4",1,-441.523,"mV","P",0.07169,***,""
"DIODE_GND",3416,"",0,3,"B4_R3",1,-441.398,"mV","P",0.07169,***,""
"DIODE_GND",3516,"",0,3,"B5_R2",1,-441.409,"mV","P",0.07169,***,""
"DIODE_GND",3616,"",0,3,"B6_R1",1,-442.623,"mV","P",0.07169,***,""
"DIODE_GND",3716,"",0,3,"B7_R0",1,-442.941,"mV","P",0.07169,***,""
"DIODE_GND",3816,"",0,3,"CLKN",1,-444.305,"mV","P",0.07169,***,""
"DIODE_GND",3916,"",0,3,"CLKP",1,-442.258,"mV","P",0.07169,***,""
"DIODE_GND",4016,"",0,3,"CPOL",1,-439.296,"mV","P",0.07169,***,""
"DIODE_GND",4116,"",0,3,"D0N",1,-441.801,"mV","P",0.07169,***,""
"DIODE_GND",4216,"",0,3,"D0P",1,-441.959,"mV","P",0.07169,***,""
"DIODE_GND",4316,"",0,3,"D1N",1,-441.614,"mV","P",0.07169,***,""
"DIODE_GND",4416,"",0,3,"D1P",1,-441.57,"mV","P",0.07169,***,""
"DIODE_GND",4516,"",0,3,"D2N",1,-443.274,"mV","P",0.07169,***,""
"DIODE_GND",4616,"",0,3,"D2P",1,-444.12,"mV","P",0.07169,***,""
"DIODE_GND",4716,"",0,3,"DE",1,-443.789,"mV","P",0.07169,***,""
"DIODE_GND",4816,"",0,3,"G0_G7",1,-442.874,"mV","P",0.07169,***,""
"DIODE_GND",4916,"",0,3,"G1_G6",1,-443.618,"mV","P",0.07169,***,""
"DIODE_GND",5016,"",0,3,"G2_G5",1,-444.591,"mV","P",0.07169,***,""
"DIODE_GND",5116,"",0,3,"G3_G4",1,-443.962,"mV","P",0.07169,***,""
"DIODE_GND",5216,"",0,3,"G4_G3",1,-442.381,"mV","P",0.07169,***,""
"DIODE_GND",5316,"",0,3,"G5_G2",1,-444.762,"mV","P",0.07169,***,""
"DIODE_GND",5416,"",0,3,"G6_G1",1,-442.471,"mV","P",0.07169,***,""
"DIODE_GND",5516,"",0,3,"G7_G0",1,-442.839,"mV","P",0.07169,***,""
"DIODE_GND",5616,"",0,3,"HS",1,-442.975,"mV","P",0.07169,***,""
"DIODE_GND",5716,"",0,3,"LS0",1,-442.029,"mV","P",0.07169,***,""
"DIODE_GND",5816,"",0,3,"LS1",1,-443.548,"mV","P",0.07169,***,""
"DIODE_GND",5916,"",0,3,"PCLK",1,-443.63,"mV","P",0.07169,***,""
"DIODE_GND",6016,"",0,3,"R0_B7",1,-442.496,"mV","P",0.07169,***,""
"DIODE_GND",6116,"",0,3,"R1_B6",1,-443.812,"mV","P",0.07169,***,""
"DIODE_GND",6216,"",0,3,"R2_B5",1,-443.857,"mV","P",0.07169,***,""
"DIODE_GND",6316,"",0,3,"R3_B4",1,-443.847,"mV","P",0.07169,***,""
"DIODE_GND",6416,"",0,3,"R4_B3",1,-443.539,"mV","P",0.07169,***,""
"DIODE_GND",6516,"",0,3,"R5_B2",1,-440.243,"mV","P",0.07169,***,""
"DIODE_GND",6616,"",0,3,"R6_B1",1,-443.574,"mV","P",0.07169,***,""
"DIODE_GND",6716,"",0,3,"R7_B0",1,-439.382,"mV","P",0.07169,***,""
"DIODE_GND",6816,"",0,3,"SWAP",1,-441.673,"mV","P",0.07169,***,""
"DIODE_GND",6916,"",0,3,"TXEN",1,-441.5,"mV","P",0.07169,***,""
"DIODE_GND",7016,"",0,3,"VS",1,-443.872,"mV","P",0.07169,***,""
"PIN2PIN_ODD_ROW",3017,"",0,3,"B0_R7",1,-57,"nA","P",0.044143,***,""
"PIN2PIN_ODD_ROW",3117,"",0,3,"B1_R6",1,-57,"nA","P",0.044143,***,""
"PIN2PIN_ODD_ROW",3217,"",0,3,"B2_R5",1,-58,"nA","P",0.044143,***,""
"PIN2PIN_ODD_ROW",3317,"",0,3,"B3_R4",1,-56,"nA","P",0.044143,***,""
"PIN2PIN_ODD_ROW",3417,"",0,3,"B4_R3",1,-60,"nA","P",0.044143,***,""
"PIN2PIN_ODD_ROW",3517,"",0,3,"B5_R2",1,-59,"nA","P",0.044143,***,""
"PIN2PIN_ODD_ROW",3617,"",0,3,"B6_R1",1,-57,"nA","P",0.044143,***,""
"PIN2PIN_ODD_ROW",3717,"",0,3,"B7_R0",1,-58,"nA","P",0.044143,***,""
"PIN2PIN_ODD_ROW",3817,"",0,3,"CPOL",1,-59,"nA","P",0.044143,***,""
"PIN2PIN_ODD_ROW",3917,"",0,3,"DE",1,-54,"nA","P",0.044143,***,""
"PIN2PIN_ODD_ROW",4017,"",0,3,"G0_G7",1,-59,"nA","P",0.044143,***,""
"PIN2PIN_ODD_ROW",4117,"",0,3,"G1_G6",1,-55,"nA","P",0.044143,***,""
"PIN2PIN_ODD_ROW",4217,"",0,3,"G2_G5",1,-56,"nA","P",0.044143,***,""
"PIN2PIN_ODD_ROW",4317,"",0,3,"G3_G4",1,-55,"nA","P",0.044143,***,""
"PIN2PIN_ODD_ROW",4417,"",0,3,"G4_G3",1,-58,"nA","P",0.044143,***,""
"PIN2PIN_ODD_ROW",4517,"",0,3,"G5_G2",1,-56,"nA","P",0.044143,***,""
"PIN2PIN_ODD_ROW",4617,"",0,3,"G6_G1",1,-56,"nA","P",0.044143,***,""
