Test,Test#,Pattern,Wafer,Site,Pin,Device,Value,Unit,P/F,Time,TS Time,Print To Data Log
"DIODE_GND",3016,"",0,4,"B0_R7",1,-446.382,"mV","P",0.072167,***,""
"DIODE_GND",3116,"",0,4,"B1_R6",1,-446.128,"mV","P",0.072167,***,""
"DIODE_GND",3216,"",0,4,"B2_R5",1,-446.434,"mV","P",0.072167,***,""
"DIODE_GND",3316,"",0,4,"B3_R4",1,-444.208,"mV","P",0.072167,***,""
"DIODE_GND",3416,"",0,4,"B4_R3",1,-445.638,"mV","P",0.072167,***,""
"DIODE_GND",3516,"",0,4,"B5_R2",1,-445.823,"mV","P",0.072167,***,""
"DIODE_GND",3616,"",0,4,"B6_R1",1,-445.651,"mV","P",0.072167,***,""
"DIODE_GND",3716,"",0,4,"B7_R0",1,-446.211,"mV","P",0.072167,***,""
"DIODE_GND",3816,"",0,4,"CLKN",1,-446.949,"mV","P",0.072167,***,""
"DIODE_GND",3916,"",0,4,"CLKP",1,-446.981,"mV","P",0.072167,***,""
"DIODE_GND",4016,"",0,4,"CPOL",1,-444.735,"mV","P",0.072167,***,""
"DIODE_GND",4116,"",0,4,"D0N",1,-446.708,"mV","P",0.072167,***,""
"DIODE_GND",4216,"",0,4,"D0P",1,-446.561,"mV","P",0.072167,***,""
"DIODE_GND",4316,"",0,4,"D1N",1,-446.078,"mV","P",0.072167,***,""
"DIODE_GND",4416,"",0,4,"D1P",1,-446.663,"mV","P",0.072167,***,""
"DIODE_GND",4516,"",0,4,"D2N",1,-448.139,"mV","P",0.072167,***,""
"DIODE_GND",4616,"",0,4,"D2P",1,-448.915,"mV","P",0.072167,***,""
"DIODE_GND",4716,"",0,4,"DE",1,-445.899,"mV","P",0.072167,***,""
"DIODE_GND",4816,"",0,4,"G0_G7",1,-444.436,"mV","P",0.072167,***,""
"DIODE_GND",4916,"",0,4,"G1_G6",1,-446.828,"mV","P",0.072167,***,""
"DIODE_GND",5016,"",0,4,"G2_G5",1,-448.17,"mV","P",0.072167,***,""
"DIODE_GND",5116,"",0,4,"G3_G4",1,-446.567,"mV","P",0.072167,***,""
"DIODE_GND",5216,"",0,4,"G4_G3",1,-445.893,"mV","P",0.072167,***,""
"DIODE_GND",5316,"",0,4,"G5_G2",1,-446.84,"mV","P",0.072167,***,""
"DIODE_GND",5416,"",0,4,"G6_G1",1,-446.822,"mV","P",0.072167,***,""
"DIODE_GND",5516,"",0,4,"G7_G0",1,-446.382,"mV","P",0.072167,***,""
"DIODE_GND",5616,"",0,4,"HS",1,-446.427,"mV","P",0.072167,***,""
"DIODE_GND",5716,"",0,4,"LS0",1,-446.135,"mV","P",0.072167,***,""
"DIODE_GND",5816,"",0,4,"LS1",1,-448.201,"mV","P",0.072167,***,""
"DIODE_GND",5916,"",0,4,"PCLK",1,-446.739,"mV","P",0.072167,***,""
"DIODE_GND",6016,"",0,4,"R0_B7",1,-446.84,"mV","P",0.072167,***,""
"DIODE_GND",6116,"",0,4,"R1_B6",1,-446.255,"mV","P",0.072167,***,""
"DIODE_GND",6216,"",0,4,"R2_B5",1,-446.096,"mV","P",0.072167,***,""
"DIODE_GND",6316,"",0,4,"R3_B4",1,-447.915,"mV","P",0.072167,***,""
"DIODE_GND",6416,"",0,4,"R4_B3",1,-446.867,"mV","P",0.072167,***,""
"DIODE_GND",6516,"",0,4,"R5_B2",1,-444.246,"mV","P",0.072167,***,""
"DIODE_GND",6616,"",0,4,"R6_B1",1,-446.409,"mV","P",0.072167,***,""
"DIODE_GND",6716,"",0,4,"R7_B0",1,-443.508,"mV","P",0.072167,***,""
"DIODE_GND",6816,"",0,4,"SWAP",1,-446.796,"mV","P",0.072167,***,""
"DIODE_GND",6916,"",0,4,"TXEN",1,-444.551,"mV","P",0.072167,***,""
"DIODE_GND",7016,"",0,4,"VS",1,-445.633,"mV","P",0.072167,***,""
"PIN2PIN_ODD_ROW",3017,"",0,4,"B0_R7",1,-50,"nA","P",0.046234,***,""
"PIN2PIN_ODD_ROW",3117,"",0,4,"B1_R6",1,-49,"nA","P",0.046234,***,""
"PIN2PIN_ODD_ROW",3217,"",0,4,"B2_R5",1,-49,"nA","P",0.046234,***,""
"PIN2PIN_ODD_ROW",3317,"",0,4,"B3_R4",1,-49,"nA","P",0.046234,***,""
"PIN2PIN_ODD_ROW",3417,"",0,4,"B4_R3",1,-49,"nA","P",0.046234,***,""
"PIN2PIN_ODD_ROW",3517,"",0,4,"B5_R2",1,-50,"nA","P",0.046234,***,""
"PIN2PIN_ODD_ROW",3617,"",0,4,"B6_R1",1,-51,"nA","P",0.046234,***,""
"PIN2PIN_ODD_ROW",3717,"",0,4,"B7_R0",1,-51,"nA","P",0.046234,***,""
"PIN2PIN_ODD_ROW",3817,"",0,4,"CPOL",1,-49,"nA","P",0.046234,***,""
"PIN2PIN_ODD_ROW",3917,"",0,4,"DE",1,-48,"nA","P",0.046234,***,""
"PIN2PIN_ODD_ROW",4017,"",0,4,"G0_G7",1,-52,"nA","P",0.046234,***,""
"PIN2PIN_ODD_ROW",4117,"",0,4,"G1_G6",1,-48,"nA","P",0.046234,***,""
"PIN2PIN_ODD_ROW",4217,"",0,4,"G2_G5",1,-48,"nA","P",0.046234,***,""
"PIN2PIN_ODD_ROW",4317,"",0,4,"G3_G4",1,-50,"nA","P",0.046234,***,""
"PIN2PIN_ODD_ROW",4417,"",0,4,"G4_G3",1,-49,"nA","P",0.046234,***,""
"PIN2PIN_ODD_ROW",4517,"",0,4,"G5_G2",1,-49,"nA","P",0.046234,***,""
"PIN2PIN_ODD_ROW",4617,"",0,4,"G6_G1",1,-49,"nA","P",0.046234,***,""
"PIN2PIN_ODD_ROW",4717,"",0,4,"G7_G0",1,-50,"nA","P",0.046234,***,""
