Test,Test#,Pattern,Wafer,Site,Pin,Device,Value,Unit,P/F,Time,TS Time,Print To Data Log
"DIODE_GND",3016,"",0,6,"B0_R7",1,-446.556,"mV","P",0.071581,***,""
"DIODE_GND",3116,"",0,6,"B1_R6",1,-445.349,"mV","P",0.071581,***,""
"DIODE_GND",3216,"",0,6,"B2_R5",1,-445.266,"mV","P",0.071581,***,""
"DIODE_GND",3316,"",0,6,"B3_R4",1,-444.439,"mV","P",0.071581,***,""
"DIODE_GND",3416,"",0,6,"B4_R3",1,-445.742,"mV","P",0.071581,***,""
"DIODE_GND",3516,"",0,6,"B5_R2",1,-446.156,"mV","P",0.071581,***,""
"DIODE_GND",3616,"",0,6,"B6_R1",1,-446.772,"mV","P",0.071581,***,""
"DIODE_GND",3716,"",0,6,"B7_R0",1,-446.741,"mV","P",0.071581,***,""
"DIODE_GND",3816,"",0,6,"CLKN",1,-446.353,"mV","P",0.071581,***,""
"DIODE_GND",3916,"",0,6,"CLKP",1,-446.054,"mV","P",0.071581,***,""
"DIODE_GND",4016,"",0,6,"CPOL",1,-443.981,"mV","P",0.071581,***,""
"DIODE_GND",4116,"",0,6,"D0N",1,-445.609,"mV","P",0.071581,***,""
"DIODE_GND",4216,"",0,6,"D0P",1,-445.367,"mV","P",0.071581,***,""
"DIODE_GND",4316,"",0,6,"D1N",1,-445.781,"mV","P",0.071581,***,""
"DIODE_GND",4416,"",0,6,"D1P",1,-444.865,"mV","P",0.071581,***,""
"DIODE_GND",4516,"",0,6,"D2N",1,-447.313,"mV","P",0.071581,***,""
"DIODE_GND",4616,"",0,6,"D2P",1,-448.915,"mV","P",0.071581,***,""
"DIODE_GND",4716,"",0,6,"DE",1,-446.023,"mV","P",0.071581,***,""
"DIODE_GND",4816,"",0,6,"G0_G7",1,-445.87,"mV","P",0.071581,***,""
"DIODE_GND",4916,"",0,6,"G1_G6",1,-448.759,"mV","P",0.071581,***,""
"DIODE_GND",5016,"",0,6,"G2_G5",1,-450.778,"mV","P",0.071581,***,""
"DIODE_GND",5116,"",0,6,"G3_G4",1,-448.988,"mV","P",0.071581,***,""
"DIODE_GND",5216,"",0,6,"G4_G3",1,-448.142,"mV","P",0.071581,***,""
