Test,Test#,Pattern,Wafer,Site,Pin,Device,Value,Unit,P/F,Time,TS Time,Print To Data Log
"DIODE_GND",3016,"",0,7,"B0_R7",1,-441.354,"mV","P",0.070659,***,""
"DIODE_GND",3116,"",0,7,"B1_R6",1,-439.616,"mV","P",0.070659,***,""
"DIODE_GND",3216,"",0,7,"B2_R5",1,-440.025,"mV","P",0.070659,***,""
"DIODE_GND",3316,"",0,7,"B3_R4",1,-439.89,"mV","P",0.070659,***,""
"DIODE_GND",3416,"",0,7,"B4_R3",1,-439.796,"mV","P",0.070659,***,""
"DIODE_GND",3516,"",0,7,"B5_R2",1,-439.674,"mV","P",0.070659,***,""
"DIODE_GND",3616,"",0,7,"B6_R1",1,-440.945,"mV","P",0.070659,***,""
"DIODE_GND",3716,"",0,7,"B7_R0",1,-441.321,"mV","P",0.070659,***,""
"DIODE_GND",3816,"",0,7,"CLKN",1,-441.137,"mV","P",0.070659,***,""
"DIODE_GND",3916,"",0,7,"CLKP",1,-440.953,"mV","P",0.070659,***,""
"DIODE_GND",4016,"",0,7,"CPOL",1,-438.931,"mV","P",0.070659,***,""
"DIODE_GND",4116,"",0,7,"D0N",1,-440.47,"mV","P",0.070659,***,""
"DIODE_GND",4216,"",0,7,"D0P",1,-440.311,"mV","P",0.070659,***,""
"DIODE_GND",4316,"",0,7,"D1N",1,-440.589,"mV","P",0.070659,***,""
"DIODE_GND",4416,"",0,7,"D1P",1,-440.462,"mV","P",0.070659,***,""
"DIODE_GND",4516,"",0,7,"D2N",1,-441.341,"mV","P",0.070659,***,""
"DIODE_GND",4616,"",0,7,"D2P",1,-442.314,"mV","P",0.070659,***,""
"DIODE_GND",4716,"",0,7,"DE",1,-440.871,"mV","P",0.070659,***,""
"DIODE_GND",4816,"",0,7,"G0_G7",1,-439.796,"mV","P",0.070659,***,""
"DIODE_GND",4916,"",0,7,"G1_G6",1,-440.876,"mV","P",0.070659,***,""
"DIODE_GND",5016,"",0,7,"G2_G5",1,-442.72,"mV","P",0.070659,***,""
"DIODE_GND",5116,"",0,7,"G3_G4",1,-441.786,"mV","P",0.070659,***,""
"DIODE_GND",5216,"",0,7,"G4_G3",1,-440.889,"mV","P",0.070659,***,""
"DIODE_GND",5316,"",0,7,"G5_G2",1,-441.792,"mV","P",0.070659,***,""
"DIODE_GND",5416,"",0,7,"G6_G1",1,-440.585,"mV","P",0.070659,***,""
"DIODE_GND",5516,"",0,7,"G7_G0",1,-440.462,"mV","P",0.070659,***,""
"DIODE_GND",5616,"",0,7,"HS",1,-440.303,"mV","P",0.070659,***,""
"DIODE_GND",5716,"",0,7,"LS0",1,-440.648,"mV","P",0.070659,***,""
"DIODE_GND",5816,"",0,7,"LS1",1,-442.021,"mV","P",0.070659,***,""
"DIODE_GND",5916,"",0,7,"PCLK",1,-440.647,"mV","P",0.070659,***,""
"DIODE_GND",6016,"",0,7,"R0_B7",1,-440.533,"mV","P",0.070659,***,""
"DIODE_GND",6116,"",0,7,"R1_B6",1,-441.036,"mV","P",0.070659,***,""
"DIODE_GND",6216,"",0,7,"R2_B5",1,-440.705,"mV","P",0.070659,***,""
"DIODE_GND",6316,"",0,7,"R3_B4",1,-441.652,"mV","P",0.070659,***,""
"DIODE_GND",6416,"",0,7,"R4_B3",1,-441.449,"mV","P",0.070659,***,""
"DIODE_GND",6516,"",0,7,"R5_B2",1,-438.588,"mV","P",0.070659,***,""
"DIODE_GND",6616,"",0,7,"R6_B1",1,-440.851,"mV","P",0.070659,***,""
"DIODE_GND",6716,"",0,7,"R7_B0",1,-437.831,"mV","P",0.070659,***,""
"DIODE_GND",6816,"",0,7,"SWAP",1,-440.667,"mV","P",0.070659,***,""
"DIODE_GND",6916,"",0,7,"TXEN",1,-439.784,"mV","P",0.070659,***,""
"DIODE_GND",7016,"",0,7,"VS",1,-440.495,"mV","P",0.070659,***,""
"PIN2PIN_ODD_ROW",3017,"",0,7,"B0_R7",1,-60,"nA","P",0.044598,***,""
"PIN2PIN_ODD_ROW",3117,"",0,7,"B1_R6",1,-62,"nA","P",0.044598,***,""
"PIN2PIN_ODD_ROW",3217,"",0,7,"B2_R5",1,-61,"nA","P",0.044598,***,""
"PIN2PIN_ODD_ROW",3317,"",0,7,"B3_R4",1,-60,"nA","P",0.044598,***,""
"PIN2PIN_ODD_ROW",3417,"",0,7,"B4_R3",1,-62,"nA","P",0.044598,***,""
"PIN2PIN_ODD_ROW",3517,"",0,7,"B5_R2",1,-63,"nA","P",0.044598,***,""
"PIN2PIN_ODD_ROW",3617,"",0,7,"B6_R1",1,-60,"nA","P",0.044598,***,""
"PIN2PIN_ODD_ROW",3717,"",0,7,"B7_R0",1,-62,"nA","P",0.044598,***,""
"PIN2PIN_ODD_ROW",3817,"",0,7,"CPOL",1,-60,"nA","P",0.044598,***,""
"PIN2PIN_ODD_ROW",3917,"",0,7,"DE",1,-58,"nA","P",0.044598,***,""
"PIN2PIN_ODD_ROW",4017,"",0,7,"G0_G7",1,-62,"nA","P",0.044598,***,""
"PIN2PIN_ODD_ROW",4117,"",0,7,"G1_G6",1,-60,"nA","P",0.044598,***,""
"PIN2PIN_ODD_ROW",4217,"",0,7,"G2_G5",1,-58,"nA","P",0.044598,***,""
"PIN2PIN_ODD_ROW",4317,"",0,7,"G3_G4",1,-58,"nA","P",0.044598,***,""
"PIN2PIN_ODD_ROW",4417,"",0,7,"G4_G3",1,-60,"nA","P",0.044598,***,""
"PIN2PIN_ODD_ROW",4517,"",0,7,"G5_G2",1,-58,"nA","P",0.044598,***,""
"PIN2PIN_ODD_ROW",4617,"",0,7,"G6_G1",1,-59,"nA","P",0.044598,***,""
"PIN2PIN_ODD_ROW",4717,"",0,7,"G7_G0",1,-60,"nA","P",0.044598,***,""
"PIN2PIN_ODD_ROW",4817,"",0,7,"HS",1,-61,"nA","P",0.044598,***,""
"PIN2PIN_ODD_ROW",4917,"",0,7,"LS0",1,-62,"nA","P",0.044598,***,""
"PIN2PIN_ODD_ROW",5017,"",0,7,"LS1",1,-62,"nA","P",0.044598,***,""
"PIN2PIN_ODD_ROW",5117,"",0,7,"PCLK",1,-61,"nA","P",0.044598,***,""
"PIN2PIN_ODD_ROW",5217,"",0,7,"R0_B7",1,-60,"nA","P",0.044598,***,""
"PIN2PIN_ODD_ROW",5317,"",0,7,"R1_B6",1,-60,"nA","P",0.044598,***,""
"PIN2PIN_ODD_ROW",5417,"",0,7,"R2_B5",1,-59,"nA","P",0.044598,***,""
"PIN2PIN_ODD_ROW",5517,"",0,7,"R3_B4",1,-59,"nA","P",0.044598,***,""
"PIN2PIN_ODD_ROW",5617,"",0,7,"R4_B3",1,-59,"nA","P",0.044598,***,""
"PIN2PIN_ODD_ROW",5717,"",0,7,"R5_B2",1,-60,"nA","P",0.044598,***,""
"PIN2PIN_ODD_ROW",5817,"",0,7,"R6_B1",1,-58,"nA","P",0.044598,***,""
"PIN2PIN_ODD_ROW",5917,"",0,7,"R7_B0",1,-62,"nA","P",0.044598,***,""
"PIN2PIN_ODD_ROW",6017,"",0,7,"SWAP",1,-57,"nA","P",0.044598,***,""
"PIN2PIN_ODD_ROW",6117,"",0,7,"TXEN",1,-56,"nA","P",0.044598,***,""
"PIN2PIN_ODD_ROW",6217,"",0,7,"VS",1,-57,"nA","P",0.044598,***,""
"SupplyShort_VDD",19,"",0,7,"VDD",1,152.907,"nA","P",0.096131,***,""
"ZOUT_AllOutputs",18000001,"",0,7,"CLKP",1,219.03,"Ohm","P",0.023834,***,""
"ZOUT_AllOutputs",18000002,"",0,7,"D0P",1,220.578,"Ohm","P",0.023834,***,""
"ZOUT_AllOutputs",18000003,"",0,7,"D1P",1,218.985,"Ohm","P",0.023834,***,""
"ZOUT_AllOutputs",18000004,"",0,7,"D2P",1,218.18,"Ohm","P",0.023834,***,""
"IIH_Inputs",49,"",0,7,"B0_R7",1,1,"nA","P",0.047872,***,""
