Test,Test#,Pattern,Wafer,Site,Pin,Device,Value,Unit,P/F,Time,TS Time,Print To Data Log
"DIODE_GND",3016,"",0,1,"B0_R7",1,-445.453,"mV","P",0.071418,***,""
"DIODE_GND",3116,"",0,1,"B1_R6",1,-445.739,"mV","P",0.071418,***,""
"DIODE_GND",3216,"",0,1,"B2_R5",1,-445.027,"mV","P",0.071418,***,""
"DIODE_GND",3316,"",0,1,"B3_R4",1,-443.602,"mV","P",0.071418,***,""
"DIODE_GND",3416,"",0,1,"B4_R3",1,-444.747,"mV","P",0.071418,***,""
"DIODE_GND",3516,"",0,1,"B5_R2",1,-444.861,"mV","P",0.071418,***,""
"DIODE_GND",3616,"",0,1,"B6_R1",1,-445.332,"mV","P",0.071418,***,""
"DIODE_GND",3716,"",0,1,"B7_R0",1,-445.548,"mV","P",0.071418,***,""
"DIODE_GND",3816,"",0,1,"CLKN",1,-445.777,"mV","P",0.071418,***,""
"DIODE_GND",3916,"",0,1,"CLKP",1,-445.389,"mV","P",0.071418,***,""
"DIODE_GND",4016,"",0,1,"CPOL",1,-444.353,"mV","P",0.071418,***,""
"DIODE_GND",4116,"",0,1,"D0N",1,-444.391,"mV","P",0.071418,***,""
"DIODE_GND",4216,"",0,1,"D0P",1,-444.76,"mV","P",0.071418,***,""
"DIODE_GND",4316,"",0,1,"D1N",1,-445.624,"mV","P",0.071418,***,""
"DIODE_GND",4416,"",0,1,"D1P",1,-445.51,"mV","P",0.071418,***,""
"DIODE_GND",4516,"",0,1,"D2N",1,-446.579,"mV","P",0.071418,***,""
"DIODE_GND",4616,"",0,1,"D2P",1,-447.221,"mV","P",0.071418,***,""
"DIODE_GND",4716,"",0,1,"DE",1,-445.427,"mV","P",0.071418,***,""
"DIODE_GND",4816,"",0,1,"G0_G7",1,-445.377,"mV","P",0.071418,***,""
"DIODE_GND",4916,"",0,1,"G1_G6",1,-446.865,"mV","P",0.071418,***,""
"DIODE_GND",5016,"",0,1,"G2_G5",1,-448.143,"mV","P",0.071418,***,""
"DIODE_GND",5116,"",0,1,"G3_G4",1,-447.857,"mV","P",0.071418,***,""
"DIODE_GND",5216,"",0,1,"G4_G3",1,-446.483,"mV","P",0.071418,***,""
"DIODE_GND",5316,"",0,1,"G5_G2",1,-447.284,"mV","P",0.071418,***,""
"DIODE_GND",5416,"",0,1,"G6_G1",1,-446.649,"mV","P",0.071418,***,""
"DIODE_GND",5516,"",0,1,"G7_G0",1,-446.235,"mV","P",0.071418,***,""
"DIODE_GND",5616,"",0,1,"HS",1,-444.804,"mV","P",0.071418,***,""
"DIODE_GND",5716,"",0,1,"LS0",1,-446.197,"mV","P",0.071418,***,""
"DIODE_GND",5816,"",0,1,"LS1",1,-446.814,"mV","P",0.071418,***,""
"DIODE_GND",5916,"",0,1,"PCLK",1,-445.783,"mV","P",0.071418,***,""
"DIODE_GND",6016,"",0,1,"R0_B7",1,-446.47,"mV","P",0.071418,***,""
"DIODE_GND",6116,"",0,1,"R1_B6",1,-446.884,"mV","P",0.071418,***,""
"DIODE_GND",6216,"",0,1,"R2_B5",1,-445.554,"mV","P",0.071418,***,""
"DIODE_GND",6316,"",0,1,"R3_B4",1,-448.187,"mV","P",0.071418,***,""
"DIODE_GND",6416,"",0,1,"R4_B3",1,-446.769,"mV","P",0.071418,***,""
"DIODE_GND",6516,"",0,1,"R5_B2",1,-444.079,"mV","P",0.071418,***,""
"DIODE_GND",6616,"",0,1,"R6_B1",1,-446.585,"mV","P",0.071418,***,""
"DIODE_GND",6716,"",0,1,"R7_B0",1,-443.38,"mV","P",0.071418,***,""
"DIODE_GND",6816,"",0,1,"SWAP",1,-445.51,"mV","P",0.071418,***,""
"DIODE_GND",6916,"",0,1,"TXEN",1,-443.723,"mV","P",0.071418,***,""
"DIODE_GND",7016,"",0,1,"VS",1,-445.383,"mV","P",0.071418,***,""
"PIN2PIN_ODD_ROW",3017,"",0,1,"B0_R7",1,-52,"nA","P",0.044849,***,""
"PIN2PIN_ODD_ROW",3117,"",0,1,"B1_R6",1,-50,"nA","P",0.044849,***,""
"PIN2PIN_ODD_ROW",3217,"",0,1,"B2_R5",1,-51,"nA","P",0.044849,***,""
"PIN2PIN_ODD_ROW",3317,"",0,1,"B3_R4",1,-52,"nA","P",0.044849,***,""
"PIN2PIN_ODD_ROW",3417,"",0,1,"B4_R3",1,-52,"nA","P",0.044849,***,""
"PIN2PIN_ODD_ROW",3517,"",0,1,"B5_R2",1,-51,"nA","P",0.044849,***,""
"PIN2PIN_ODD_ROW",3617,"",0,1,"B6_R1",1,-51,"nA","P",0.044849,***,""
"PIN2PIN_ODD_ROW",3717,"",0,1,"B7_R0",1,-52,"nA","P",0.044849,***,""
"PIN2PIN_ODD_ROW",3817,"",0,1,"CPOL",1,-49,"nA","P",0.044849,***,""
"PIN2PIN_ODD_ROW",3917,"",0,1,"DE",1,-49,"nA","P",0.044849,***,""
"PIN2PIN_ODD_ROW",4017,"",0,1,"G0_G7",1,-51,"nA","P",0.044849,***,""
"PIN2PIN_ODD_ROW",4117,"",0,1,"G1_G6",1,-48,"nA","P",0.044849,***,""
"PIN2PIN_ODD_ROW",4217,"",0,1,"G2_G5",1,-48,"nA","P",0.044849,***,""
"PIN2PIN_ODD_ROW",4317,"",0,1,"G3_G4",1,-47,"nA","P",0.044849,***,""
"PIN2PIN_ODD_ROW",4417,"",0,1,"G4_G3",1,-49,"nA","P",0.044849,***,""
"PIN2PIN_ODD_ROW",4517,"",0,1,"G5_G2",1,-48,"nA","P",0.044849,***,""
"PIN2PIN_ODD_ROW",4617,"",0,1,"G6_G1",1,-49,"nA","P",0.044849,***,""
"PIN2PIN_ODD_ROW",4717,"",0,1,"G7_G0",1,-50,"nA","P",0.044849,***,""
"PIN2PIN_ODD_ROW",4817,"",0,1,"HS",1,-51,"nA","P",0.044849,***,""
"PIN2PIN_ODD_ROW",4917,"",0,1,"LS0",1,-50,"nA","P",0.044849,***,""
"PIN2PIN_ODD_ROW",5017,"",0,1,"LS1",1,-52,"nA","P",0.044849,***,""
"PIN2PIN_ODD_ROW",5117,"",0,1,"PCLK",1,-49,"nA","P",0.044849,***,""
"PIN2PIN_ODD_ROW",5217,"",0,1,"R0_B7",1,-48,"nA","P",0.044849,***,""
"PIN2PIN_ODD_ROW",5317,"",0,1,"R1_B6",1,-49,"nA","P",0.044849,***,""
"PIN2PIN_ODD_ROW",5417,"",0,1,"R2_B5",1,-51,"nA","P",0.044849,***,""
"PIN2PIN_ODD_ROW",5517,"",0,1,"R3_B4",1,-47,"nA","P",0.044849,***,""
"PIN2PIN_ODD_ROW",5617,"",0,1,"R4_B3",1,-48,"nA","P",0.044849,***,""
"PIN2PIN_ODD_ROW",5717,"",0,1,"R5_B2",1,-49,"nA","P",0.044849,***,""
"PIN2PIN_ODD_ROW",5817,"",0,1,"R6_B1",1,-47,"nA","P",0.044849,***,""
"PIN2PIN_ODD_ROW",5917,"",0,1,"R7_B0",1,-51,"nA","P",0.044849,***,""
"PIN2PIN_ODD_ROW",6017,"",0,1,"SWAP",1,-48,"nA","P",0.044849,***,""
"PIN2PIN_ODD_ROW",6117,"",0,1,"TXEN",1,-49,"nA","P",0.044849,***,""
"PIN2PIN_ODD_ROW",6217,"",0,1,"VS",1,-48,"nA","P",0.044849,***,""
"SupplyShort_VDD",19,"",0,1,"VDD",1,141.328,"nA","P",0.096521,***,""
"ZOUT_AllOutputs",18000001,"",0,1,"CLKP",1,219.129,"Ohm","P",0.022594,***,""
"ZOUT_AllOutputs",18000002,"",0,1,"D0P",1,217.851,"Ohm","P",0.022594,***,""
"ZOUT_AllOutputs",18000003,"",0,1,"D1P",1,219.02,"Ohm","P",0.022594,***,""
"ZOUT_AllOutputs",18000004,"",0,1,"D2P",1,219.191,"Ohm","P",0.022594,***,""
"IIH_Inputs",49,"",0,1,"B0_R7",1,0,"nA","P",0.049643,***,""
"IIH_Inputs",149,"",0,1,"B1_R6",1,0,"nA","P",0.049643,***,""
"IIH_Inputs",249,"",0,1,"B2_R5",1,0,"nA","P",0.049643,***,""
"IIH_Inputs",349,"",0,1,"B3_R4",1,1,"nA","P",0.049643,***,""
"IIH_Inputs",449,"",0,1,"B4_R3",1,1,"nA","P",0.049643,***,""
"IIH_Inputs",549,"",0,1,"B5_R2",1,1,"nA","P",0.049643,***,""
"IIH_Inputs",649,"",0,1,"B6_R1",1,1,"nA","P",0.049643,***,""
"IIH_Inputs",749,"",0,1,"B7_R0",1,1,"nA","P",0.049643,***,""
"IIH_Inputs",849,"",0,1,"CPOL",1,1,"nA","P",0.049643,***,""
"IIH_Inputs",949,"",0,1,"DE",1,0,"nA","P",0.049643,***,""
"IIH_Inputs",1049,"",0,1,"G0_G7",1,1,"nA","P",0.049643,***,""
"IIH_Inputs",1149,"",0,1,"G1_G6",1,1,"nA","P",0.049643,***,""
"IIH_Inputs",1249,"",0,1,"G2_G5",1,1,"nA","P",0.049643,***,""
"IIH_Inputs",1349,"",0,1,"G3_G4",1,1,"nA","P",0.049643,***,""
"IIH_Inputs",1449,"",0,1,"G4_G3",1,0,"nA","P",0.049643,***,""
"IIH_Inputs",1549,"",0,1,"G5_G2",1,0,"nA","P",0.049643,***,""
"IIH_Inputs",1649,"",0,1,"G6_G1",1,1,"nA","P",0.049643,***,""
"IIH_Inputs",1749,"",0,1,"G7_G0",1,1,"nA","P",0.049643,***,""
"IIH_Inputs",1849,"",0,1,"HS",1,1,"nA","P",0.049643,***,""
"IIH_Inputs",1949,"",0,1,"LS0",1,0,"nA","P",0.049643,***,""
"IIH_Inputs",2049,"",0,1,"LS1",1,1,"nA","P",0.049643,***,""
"IIH_Inputs",2149,"",0,1,"PCLK",1,0,"nA","P",0.049643,***,""
"IIH_Inputs",2249,"",0,1,"R0_B7",1,0,"nA","P",0.049643,***,""
"IIH_Inputs",2349,"",0,1,"R1_B6",1,1,"nA","P",0.049643,***,""
"IIH_Inputs",2449,"",0,1,"R2_B5",1,1,"nA","P",0.049643,***,""
"IIH_Inputs",2549,"",0,1,"R3_B4",1,0,"nA","P",0.049643,***,""
"IIH_Inputs",2649,"",0,1,"R4_B3",1,1,"nA","P",0.049643,***,""
"IIH_Inputs",2749,"",0,1,"R5_B2",1,0,"nA","P",0.049643,***,""
"IIH_Inputs",2849,"",0,1,"R6_B1",1,0,"nA","P",0.049643,***,""
"IIH_Inputs",2949,"",0,1,"R7_B0",1,1,"nA","P",0.049643,***,""
"IIH_Inputs",3049,"",0,1,"SWAP",1,1,"nA","P",0.049643,***,""
"IIH_Inputs",3149,"",0,1,"TXEN",1,0,"nA","P",0.049643,***,""
"IIH_Inputs",3249,"",0,1,"VS",1,0,"nA","P",0.049643,***,""
"IIL_Inputs",10049,"",0,1,"B0_R7",1,-1,"nA","P",0.047933,***,""
"IIL_Inputs",10149,"",0,1,"B1_R6",1,-1,"nA","P",0.047933,***,""
"IIL_Inputs",10249,"",0,1,"B2_R5",1,-1,"nA","P",0.047933,***,""
"IIL_Inputs",10349,"",0,1,"B3_R4",1,0,"nA","P",0.047933,***,""
"IIL_Inputs",10449,"",0,1,"B4_R3",1,0,"nA","P",0.047933,***,""
"IIL_Inputs",10549,"",0,1,"B5_R2",1,0,"nA","P",0.047933,***,""
"IIL_Inputs",10649,"",0,1,"B6_R1",1,0,"nA","P",0.047933,***,""
"IIL_Inputs",10749,"",0,1,"B7_R0",1,0,"nA","P",0.047933,***,""
"IIL_Inputs",10849,"",0,1,"CPOL",1,0,"nA","P",0.047933,***,""
"IIL_Inputs",10949,"",0,1,"DE",1,-1,"nA","P",0.047933,***,""
"IIL_Inputs",11049,"",0,1,"G0_G7",1,0,"nA","P",0.047933,***,""
